code,name,list_date
603815,交建股份,2023-08-11
603855,华荣股份,2023-08-11
603859,能科科技,2023-08-11
603861,白云电器,2023-08-11
603867,新化股份,2023-08-11
603878,武进不锈,2023-08-11
603890,春秋电子,2023-08-11
603897,长城科技,2023-08-11
603901,永创智能,2023-08-11
603912,佳力图,2023-08-11
603917,合力科技,2023-08-11
603918,金桥信息,2023-08-11
603931,格林达,2023-08-11
603933,睿能科技,2023-08-11
603949,雪龙集团,2023-08-11
603960,克来机电,2023-08-11
603966,法兰泰克,2023-08-11
603969,银龙股份,2023-08-11
603977,国泰集团,2023-08-11
603990,麦迪科技,2023-08-11
603998,方盛制药,2023-08-11
603999,读者传媒,2023-08-11
605016,百龙创园,2023-08-11
605066,天正电气,2023-08-11
605068,明新旭腾,2023-08-11
605088,冠盛股份,2023-08-11
605108,同庆楼,2023-08-11
605128,上海沿浦,2023-08-11
605133,嵘泰股份,2023-08-11
605162,新中港,2023-08-11
603722,阿科力,2023-08-11
603727,博迈科,2023-08-11
603738,泰晶科技,2023-08-11
603758,秦安股份,2023-08-11
603767,中马传动,2023-08-11
603776,永安行,2023-08-11
603777,来伊份,2023-08-11
603787,新日股份,2023-08-11
603800,道森股份,2023-08-11
603811,诚意药业,2023-08-11
603815,交建股份,2023-08-11
603855,华荣股份,2023-08-11
603859,能科科技,2023-08-11
603861,白云电器,2023-08-11
603867,新化股份,2023-08-11
603878,武进不锈,2023-08-11
603890,春秋电子,2023-08-11
603897,长城科技,2023-08-11
603901,永创智能,2023-08-11
603912,佳力图,2023-08-11
603917,合力科技,2023-08-11
603918,金桥信息,2023-08-11
603931,格林达,2023-08-11
603933,睿能科技,2023-08-11
603949,雪龙集团,2023-08-11
603960,克来机电,2023-08-11
603966,法兰泰克,2023-08-11
603969,银龙股份,2023-08-11
603977,国泰集团,2023-08-11
603990,麦迪科技,2023-08-11
603998,方盛制药,2023-08-11
603999,读者传媒,2023-08-11
605016,百龙创园,2023-08-11
605066,天正电气,2023-08-11
605068,明新旭腾,2023-08-11
605088,冠盛股份,2023-08-11
605108,同庆楼,2023-08-11
605128,上海沿浦,2023-08-11
605133,嵘泰股份,2023-08-11
605162,新中港,2023-08-11
603890,春秋电子,2023-08-11
603897,长城科技,2023-08-11
603901,永创智能,2023-08-11
603912,佳力图,2023-08-11
603917,合力科技,2023-08-11
603918,金桥信息,2023-08-11
603931,格林达,2023-08-11
603933,睿能科技,2023-08-11
603949,雪龙集团,2023-08-11
603960,克来机电,2023-08-11
603966,法兰泰克,2023-08-11
603969,银龙股份,2023-08-11
603977,国泰集团,2023-08-11
603990,麦迪科技,2023-08-11
603998,方盛制药,2023-08-11
603999,读者传媒,2023-08-11
605016,百龙创园,2023-08-11
605066,天正电气,2023-08-11
605068,明新旭腾,2023-08-11
605088,冠盛股份,2023-08-11
605108,同庆楼,2023-08-11
605128,上海沿浦,2023-08-11
605133,嵘泰股份,2023-08-11
605162,新中港,2023-08-11
605167,利柏特,2023-08-11
688590,新致软件,2023-08-11
688595,芯海科技,2023-08-11
688601,力芯微,2023-08-11
688609,九联科技,2023-08-11
688621,阳光诺和,2023-08-11
688626,翔宇医疗,2023-08-11
688636,智明达,2023-08-11
688661,和林微纳,2023-08-11
688662,富信科技,2023-08-11
688663,新风光,2023-08-11
688677,海泰新光,2023-08-11
688678,福立旺,2023-08-11
688687,凯因科技,2023-08-11
688697,纽威数控,2023-08-11
688787,海天瑞声,2023-08-11
605108,同庆楼,2023-08-11
605128,上海沿浦,2023-08-11
605133,嵘泰股份,2023-08-11
605162,新中港,2023-08-11
605167,利柏特,2023-08-11
688246,嘉和美康,2023-08-11
688258,卓易信息,2023-08-11
688259,创耀科技,2023-08-11
688286,敏芯股份,2023-08-11
688299,长阳科技,2023-08-11
688302,海创药业,2023-08-11
688305,科德数控,2023-08-11
688308,欧科亿,2023-08-11
688311,盟升电子,2023-08-11
688320,禾川科技,2023-08-11
688359,三孚新科,2023-08-11
688365,光云科技,2023-08-11
688369,致远互联,2023-08-11
688378,奥来德,2023-08-11
688418,震有科技,2023-08-11
688488,艾迪药业,2023-08-11
688550,瑞联新材,2023-08-11
688579,山大地纬,2023-08-11
688588,凌志软件,2023-08-11
688589,力合微,2023-08-11
688590,新致软件,2023-08-11
688595,芯海科技,2023-08-11
688601,力芯微,2023-08-11
688609,九联科技,2023-08-11
688621,阳光诺和,2023-08-11
688626,翔宇医疗,2023-08-11
688636,智明达,2023-08-11
688661,和林微纳,2023-08-11
688662,富信科技,2023-08-11
688663,新风光,2023-08-11
688677,海泰新光,2023-08-11
688678,福立旺,2023-08-11
688687,凯因科技,2023-08-11
688697,纽威数控,2023-08-11
688787,海天瑞声,2023-08-11
688207,格灵深瞳,2023-08-11
688212,澳华内镜,2023-08-11
688222,成都先导,2023-08-11
688226,威腾电气,2023-08-11
688228,开普云,2023-08-11
688246,嘉和美康,2023-08-11
688258,卓易信息,2023-08-11
688259,创耀科技,2023-08-11
688286,敏芯股份,2023-08-11
688299,长阳科技,2023-08-11
688302,海创药业,2023-08-11
688305,科德数控,2023-08-11
688308,欧科亿,2023-08-11
688311,盟升电子,2023-08-11
688320,禾川科技,2023-08-11
688359,三孚新科,2023-08-11
688365,光云科技,2023-08-11
688369,致远互联,2023-08-11
688378,奥来德,2023-08-11
688418,震有科技,2023-08-11
688488,艾迪药业,2023-08-11
688550,瑞联新材,2023-08-11
688579,山大地纬,2023-08-11
688588,凌志软件,2023-08-11
688589,力合微,2023-08-11
688590,新致软件,2023-08-11
688595,芯海科技,2023-08-11
688601,力芯微,2023-08-11
688609,九联科技,2023-08-11
688621,阳光诺和,2023-08-11
688626,翔宇医疗,2023-08-11
688636,智明达,2023-08-11
688661,和林微纳,2023-08-11
688662,富信科技,2023-08-11
688663,新风光,2023-08-11
688677,海泰新光,2023-08-11
688678,福立旺,2023-08-11
688687,凯因科技,2023-08-11
688697,纽威数控,2023-08-11
688787,海天瑞声,2023-08-11
688212,澳华内镜,2023-08-11
688222,成都先导,2023-08-11
688226,威腾电气,2023-08-11
688228,开普云,2023-08-11
688246,嘉和美康,2023-08-11
688258,卓易信息,2023-08-11
688259,创耀科技,2023-08-11
688286,敏芯股份,2023-08-11
688299,长阳科技,2023-08-11
688302,海创药业,2023-08-11
688305,科德数控,2023-08-11
688308,欧科亿,2023-08-11
688311,盟升电子,2023-08-11
688320,禾川科技,2023-08-11
688359,三孚新科,2023-08-11
688365,光云科技,2023-08-11
688369,致远互联,2023-08-11
688378,奥来德,2023-08-11
688418,震有科技,2023-08-11
688488,艾迪药业,2023-08-11
688550,瑞联新材,2023-08-11
688579,山大地纬,2023-08-11
688588,凌志软件,2023-08-11
688589,力合微,2023-08-11
688590,新致软件,2023-08-11
688595,芯海科技,2023-08-11
688601,力芯微,2023-08-11
688609,九联科技,2023-08-11
688621,阳光诺和,2023-08-11
688626,翔宇医疗,2023-08-11
688636,智明达,2023-08-11
688661,和林微纳,2023-08-11
688662,富信科技,2023-08-11
688663,新风光,2023-08-11
688677,海泰新光,2023-08-11
688678,福立旺,2023-08-11
688687,凯因科技,2023-08-11
688697,纽威数控,2023-08-11
688787,海天瑞声,2023-08-11
688799,华纳药厂,2023-08-11
